url,source_type,language,expected_canonical,http_status,indexability_decision,in_sitemap,rule_id,reason,timestamp
"https://cityee.ee/","route_static","et","https://cityee.ee/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/kinnisvara-muuk/","route_static","et","https://cityee.ee/kinnisvara-muuk/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/kinnisvara-uur/","route_static","et","https://cityee.ee/kinnisvara-uur/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/konsultatsioon/","route_static","et","https://cityee.ee/konsultatsioon/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/kontaktid/","route_static","et","https://cityee.ee/kontaktid/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/audit/","route_static","et","https://cityee.ee/audit/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/guides/","route_static","et","https://cityee.ee/guides/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/audits/","route_static","et","https://cityee.ee/audits/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/knowledge/","route_static","et","https://cityee.ee/knowledge/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/aleksandr-primakov/","route_static","et","https://cityee.ee/aleksandr-primakov/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/knowledge/cases/","route_static","et","https://cityee.ee/knowledge/cases/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/","route_static","ru","https://cityee.ee/ru/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/kinnisvara-muuk/","route_static","ru","https://cityee.ee/ru/kinnisvara-muuk/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/kinnisvara-uur/","route_static","ru","https://cityee.ee/ru/kinnisvara-uur/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/konsultatsioon/","route_static","ru","https://cityee.ee/ru/konsultatsioon/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/kontaktid/","route_static","ru","https://cityee.ee/ru/kontaktid/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/audit/","route_static","ru","https://cityee.ee/ru/audit/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides/","route_static","ru","https://cityee.ee/ru/guides/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/audits/","route_static","ru","https://cityee.ee/ru/audits/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/knowledge/","route_static","ru","https://cityee.ee/ru/knowledge/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/aleksandr-primakov/","route_static","ru","https://cityee.ee/ru/aleksandr-primakov/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/knowledge/cases/","route_static","ru","https://cityee.ee/ru/knowledge/cases/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/","route_static","en","https://cityee.ee/en/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/sell-property/","route_static","en","https://cityee.ee/en/sell-property/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/rent-out-property/","route_static","en","https://cityee.ee/en/rent-out-property/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/consultation/","route_static","en","https://cityee.ee/en/consultation/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/contacts/","route_static","en","https://cityee.ee/en/contacts/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
